timestamp,symbol,session,src,regime,split,new_state,new_action,new_research_status,baseline_state,spike_direction,entry_ref,structural_level,sl_price,risk_points,available_R,n1_agreement,disp_atr,body_fraction,reclaim_distance_ratio,reclaimed_within_3,acc1,acc2,reclaim2,MFE_R,MAE_R,reached_1R,reached_2R,reached_3R,sl_first,fix3_R,exit
2026-07-23T17:00:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,285.3,285.27,285.718,0.418,0.07,False,0.8358,0.6667,1.3833,True,False,False,True,0.0,-1.4354,False,False,False,True,-1.6746,SL
2026-07-23T17:30:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H1_WEAK,LONG,285.8,285.7,285.182,0.618,0.97,True,0.3944,0.3333,0.5,True,True,True,False,1.6181,-1.4563,True,False,False,False,-1.6181,SL
2026-07-23T17:35:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,285.9,,,,,,0.3784,0.4,,,,,,,,,,,,,
2026-07-23T17:40:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,286.8,286.77,286.182,0.618,1.94,False,1.0769,1.0,2.2833,True,False,False,True,0.0,-3.0744,False,False,False,True,-3.2362,SL
2026-07-23T17:45:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,285.4,285.2,286.445,1.045,0.19,False,1.5556,0.6667,2.6,True,False,False,True,0.0957,-2.3923,False,False,False,True,-2.488,SL
2026-07-23T17:50:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,287.4,286.8,285.222,2.178,0.28,True,2.6972,0.8077,0.0,False,True,True,False,0.8724,-1.1478,False,False,False,True,-1.1938,SL
2026-07-23T17:55:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,LONG,288.3,288.0,287.879,0.421,,True,0.1197,0.1429,0.0,False,True,True,False,2.3753,-3.3254,True,True,False,False,-3.5629,SL
2026-07-23T18:00:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,LONG,289.1,288.6,287.964,1.136,,True,0.7778,0.5833,0.0833,True,True,False,True,0.1761,-1.9366,False,False,False,True,-2.0246,SL
2026-07-23T18:10:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,288.5,289.1,289.221,0.721,4.37,False,0.7967,1.0,0.1429,True,False,False,True,3.6061,-0.9709,True,True,True,False,2.8613,T3
2026-07-23T18:15:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,289.2,289.2,288.273,0.927,0.11,False,0.7656,0.7778,1.6667,True,False,False,True,0.0,-2.4811,False,False,False,True,-2.589,SL
2026-07-23T18:30:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,287.7,287.33,286.864,0.836,1.79,False,0.3043,0.25,0.8583,True,True,False,True,0.0,-2.1531,False,False,False,True,-2.2727,SL
2026-07-23T18:45:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,286.3,286.9,287.239,0.939,1.04,True,0.8456,0.6923,0.0,False,True,True,False,3.3014,-0.3195,True,True,True,False,2.8935,T3
2026-07-23T19:00:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,284.3,284.2,285.139,0.839,0.12,False,0.918,0.6154,0.2308,True,False,False,True,0.7151,-1.3111,False,False,False,True,-1.4303,SL
2026-07-23T19:55:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,284.4,,,,,,0.0,0.0,,,,,,,,,,,,,
2026-07-23T20:00:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,284.6,285.16,285.439,0.839,0.83,False,0.8046,0.3846,0.1846,True,False,False,True,0.5959,-1.1919,False,False,False,True,-1.3111,SL
2026-07-23T20:05:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,285.4,285.4,284.061,1.339,1.48,False,1.4894,0.7692,0.3846,True,False,False,True,0.8962,-1.3443,False,False,False,True,-1.419,SL
2026-07-23T20:20:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,AMBIG,LONG,285.3,285.4,284.879,0.421,0.24,True,0.6292,0.5714,1.0,True,False,False,False,1.6627,-1.4252,True,False,False,False,-1.6627,SL
2026-07-23T20:25:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,285.9,285.6,285.176,0.724,1.55,True,0.6087,0.5,1.125,True,True,False,True,0.1381,-1.6575,False,False,False,True,-1.7956,SL
2026-07-23T20:35:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,284.7,284.9,285.833,1.133,0.11,False,1.5098,1.0,0.9091,True,False,False,True,0.0,-1.0591,False,False,False,True,-1.1474,SL
2026-07-23T20:40:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,285.6,285.8,284.667,0.933,0.43,True,1.1455,0.8182,0.3636,True,False,False,True,1.0718,-1.3934,True,False,False,False,-1.5005,SL
2026-07-23T20:50:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,285.5,,,,,,0.2545,0.2857,,,,,,,,,,,,,
2026-07-23T21:00:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,286.2,286.2,285.576,0.624,1.14,True,0.75,0.75,1.125,True,False,False,True,0.641,-1.7628,False,False,False,True,-1.9231,SL
2026-07-23T21:15:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,285.3,285.4,286.233,0.933,0.78,True,1.0,0.6364,0.1818,True,True,True,False,3.3226,-0.5359,True,True,True,False,2.8928,T3
2026-07-23T21:45:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,284.5,284.57,285.33,0.83,0.96,True,0.9545,0.6,0.0,False,True,True,False,2.7711,-0.1205,True,True,False,False,0.1205,EOD
2026-07-23T21:50:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,283.6,283.7,284.63,1.03,,False,1.6092,1.0,0.3,True,False,False,True,1.3592,-0.7767,True,False,False,False,-0.7767,EOD
2026-07-23T22:50:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,283.1,283.2,283.824,0.724,,True,1.225,0.875,0.125,True,True,False,True,1.2431,-1.3812,True,False,False,False,-1.5193,SL
2026-07-23T22:55:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,282.7,,,,,,0.5316,0.375,,,,,,,,,,,,,
2026-07-23T23:00:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,283.3,283.0,282.37,0.93,0.54,False,1.5949,0.9,0.3,True,False,False,True,1.1828,-0.7527,True,False,False,False,1.1828,EOD
2026-07-23T23:05:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,282.7,284.64,283.527,0.827,0.6,False,0.8434,0.5556,0.0,False,True,True,False,0.0,-1.0883,False,False,False,True,-1.2092,SL
2026-07-24T10:20:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,281.6,282.3,282.836,1.236,,False,2.7451,0.8333,0.0,False,True,True,False,2.6699,-1.2945,True,True,False,False,-1.3754,SL
2026-07-24T10:40:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,281.0,281.2,281.521,0.521,,False,1.2727,0.7143,0.5714,True,False,False,True,0.0,-1.1516,False,False,False,True,-1.3436,SL
2026-07-24T11:10:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,280.7,280.8,281.318,0.618,,True,1.25,0.8333,0.0,False,True,True,False,3.2362,-0.3236,True,True,True,False,2.8382,T3
2026-07-24T11:35:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,279.6,280.0,280.018,0.418,,False,0.7778,0.5,0.0,False,False,False,False,0.0,-1.6746,False,False,False,True,-1.9139,SL
2026-07-24T11:40:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,280.0,280.0,279.579,0.421,3.8,True,1.0,0.5714,0.2857,True,False,False,True,0.7126,-1.1876,False,False,False,True,-1.4252,SL
2026-07-24T12:35:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,H7_TRAP,AVOID,SUPPORTED,AMBIG,SHORT,278.7,278.9,279.318,0.618,,False,0.9825,0.6667,0.8333,True,True,False,False,0.3236,-1.1327,False,False,False,True,-1.2945,SL
2026-07-24T15:20:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,278.6,278.4,279.018,0.418,0.6,False,0.6512,0.3333,1.0,True,False,False,True,0.2392,-1.1962,False,False,False,True,-1.4354,SL
2026-07-24T15:45:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,279.0,,,,,,0.84,0.6,,,,,,,,,,,,,
2026-07-24T16:30:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,278.8,278.8,279.624,0.824,0.55,False,2.0741,1.0,0.875,True,False,False,True,0.0,-1.4563,False,False,False,True,-1.5777,SL
2026-07-24T16:40:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,278.8,278.8,279.315,0.515,0.87,False,0.75,0.6,2.0,True,False,False,True,0.0,-1.3592,False,False,False,True,-1.5534,SL
2026-07-24T16:45:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,279.5,279.3,278.882,0.618,0.65,True,1.4,1.0,0.0,False,True,True,False,3.0744,-0.4854,True,True,True,False,2.8382,T3
2026-07-24T17:15:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,H1_CONT_OBSERVE,NO_ACTION,NOT_VALIDATED,H1_CONT,LONG,280.8,280.33,279.976,0.824,3.03,True,1.75,1.0,0.0,False,True,True,False,4.1262,-0.3641,True,True,True,False,2.8786,T3
2026-07-24T17:25:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,280.6,280.5,281.427,0.827,1.33,False,1.0,0.5556,2.8889,True,False,False,True,0.0,-1.6929,False,False,False,True,-1.8138,SL
2026-07-24T17:30:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,H1_CONT_OBSERVE,NO_ACTION,NOT_VALIDATED,H1_CONT,LONG,282.0,281.4,280.764,1.236,1.05,True,2.0741,1.0,0.0,False,True,True,False,2.589,-1.0518,True,True,False,False,-1.1327,SL
2026-07-24T17:35:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,283.1,282.0,281.655,1.445,0.14,False,1.957,0.8667,0.0,False,True,True,False,1.4533,-1.4533,True,False,False,False,-1.5225,SL
2026-07-24T17:40:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,282.9,,,,,,0.1522,0.1429,,,,,,,,,,,,,
2026-07-24T17:50:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,282.7,282.4,282.179,0.521,0.96,False,0.4242,0.4286,0.0,False,True,True,False,3.263,-0.1919,True,True,True,False,2.8081,T3
2026-07-24T18:00:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,284.2,283.3,283.067,1.133,,True,1.4259,1.0,0.0,False,True,True,False,0.8826,-1.5887,False,False,False,True,-1.677,SL
2026-07-24T18:10:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,284.9,284.4,284.479,0.421,,True,0.4912,0.5714,0.0,False,True,True,False,0.4751,-1.6627,False,False,False,True,-1.9002,SL
2026-07-24T18:15:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,LONG,285.0,282.9,284.173,0.827,0.24,True,0.4746,0.4444,0.0,False,True,True,False,0.2418,-1.5719,False,False,False,True,-1.6929,SL
2026-07-24T18:40:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,283.7,284.3,285.245,1.545,3.45,False,1.8584,1.0,0.0,False,False,False,False,3.1715,-0.5825,True,True,True,False,2.9353,T3
2026-07-24T18:45:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,284.3,281.53,283.879,0.421,2.14,False,0.5234,0.5714,0.0,False,True,True,False,0.4751,-2.6128,False,False,False,True,-2.8504,SL
2026-07-24T19:05:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,283.3,283.9,283.921,0.621,7.94,True,0.8,0.8571,0.0,False,True,True,False,3.7037,-0.161,True,True,True,False,2.839,T3
2026-07-24T19:10:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,282.6,283.2,283.43,0.83,5.1,True,0.9899,0.7,0.0,False,True,True,False,2.6506,-1.4458,True,True,False,False,-1.5663,SL
2026-07-24T19:15:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,281.3,282.4,282.03,0.73,4.01,True,0.8909,0.7,0.0,False,True,True,False,1.2329,-2.7397,True,False,False,False,-2.8767,SL
2026-07-24T19:20:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,280.9,281.0,281.833,0.933,2.71,True,0.4956,0.3636,0.8182,True,True,False,True,0.5359,-1.0718,False,False,False,True,-1.179,SL
2026-07-24T19:30:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,LONG,281.5,281.1,280.364,1.136,0.28,True,0.5983,0.4167,0.0,False,True,True,False,2.1127,-2.1127,True,True,False,False,-2.2007,SL
2026-07-24T19:40:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,282.7,,,,,,0.2187,0.25,,,,,,,,,,,,,
2026-07-24T19:45:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,283.8,283.3,282.873,0.927,0.65,False,0.9474,1.0,0.5556,True,False,False,True,0.0,-1.1866,False,False,False,True,-1.2945,SL
2026-07-24T19:50:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,282.8,282.9,283.73,0.93,2.58,True,0.8682,0.8,0.2,True,False,False,True,0.6452,-1.1828,False,False,False,True,-1.2903,SL
2026-07-24T20:15:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,LONG,282.7,282.54,282.176,0.524,1.34,True,0.2222,0.25,0.0,False,True,True,False,2.2901,-1.9084,True,True,False,False,-2.0992,SL
2026-07-24T20:20:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,AMBIG,LONG,283.2,283.4,282.673,0.527,0.38,True,0.448,0.4444,0.5556,True,False,False,False,1.3283,-1.518,True,False,False,False,-1.7078,SL
2026-07-24T20:35:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,282.9,283.5,283.93,1.03,0.68,True,0.7706,0.6,0.0,False,True,True,False,3.6893,0.0,True,True,True,False,2.9029,T3
2026-07-24T21:10:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,282.0,281.9,281.27,0.73,0.74,True,1.0538,0.7,0.2,True,True,True,False,0.8219,-1.6438,False,False,False,True,-1.7808,SL
2026-07-24T21:50:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,280.9,280.8,281.727,0.827,0.12,False,1.1011,0.7778,0.3333,True,False,False,True,3.3857,-0.4837,True,True,True,False,2.8791,T3
2026-07-24T22:05:00,NATURALGAS,2026-07-24,cycles_resampled,TREND_DOWN,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,279.1,280.8,280.542,1.442,0.51,False,2.1538,1.0,0.0,False,True,True,False,2.2885,-0.4161,True,True,False,False,1.7337,EOD
2026-07-27T10:20:00,NATURALGAS,2026-07-27,cycles_resampled,TREND_DOWN,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,268.7,268.3,267.979,0.721,0.01,True,1.8919,0.7143,0.0,False,True,True,False,1.5257,-1.6644,True,False,False,False,-1.8031,SL
2026-07-27T11:45:00,NATURALGAS,2026-07-27,cycles_resampled,TREND_DOWN,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,267.6,267.9,268.53,0.93,,False,2.4348,0.8,0.0,False,True,True,False,3.0108,-0.2151,True,True,True,False,2.8925,T3
2026-07-27T12:00:00,NATURALGAS,2026-07-27,cycles_resampled,TREND_DOWN,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,265.3,267.4,267.678,2.378,,True,4.411,0.8846,0.0,False,True,True,False,1.3457,-1.0093,True,False,False,False,-1.0513,SL
2026-07-27T12:05:00,NATURALGAS,2026-07-27,cycles_resampled,TREND_DOWN,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,264.9,265.0,265.521,0.621,,False,1.1351,0.8571,0.4286,True,False,False,True,0.3221,-1.2882,False,False,False,True,-1.4493,SL
2026-07-27T12:30:00,NATURALGAS,2026-07-27,cycles_resampled,TREND_DOWN,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,265.7,265.3,264.876,0.824,4.34,False,0.9767,0.75,2.25,True,False,False,True,0.2427,-1.9417,False,False,False,True,-2.0631,SL
2026-07-27T12:35:00,NATURALGAS,2026-07-27,cycles_resampled,TREND_DOWN,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,265.1,267.96,265.924,0.824,0.49,True,1.2444,1.0,0.0,False,True,True,False,3.034,0.0,True,True,True,False,2.8786,T3
2026-07-27T12:50:00,NATURALGAS,2026-07-27,cycles_resampled,TREND_DOWN,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,262.8,263.5,263.83,1.03,,True,1.2963,1.0,0.0,False,True,True,False,0.6796,-1.068,False,False,False,True,-1.165,SL
2026-07-27T14:15:00,NATURALGAS,2026-07-27,cycles_resampled,TREND_DOWN,TRAIN,H1_CONT_OBSERVE,NO_ACTION,NOT_VALIDATED,H1_CONT,LONG,263.1,262.9,262.276,0.824,8.28,True,1.8361,1.0,0.0,False,True,True,False,3.8835,-0.4854,True,True,True,False,2.8786,T3
2026-07-27T16:00:00,NATURALGAS,2026-07-27,cycles_resampled,TREND_DOWN,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,263.8,263.1,262.976,0.824,0.36,False,2.0364,1.0,0.0,False,True,True,False,3.034,-0.2427,True,True,True,False,2.8786,T3
2026-07-27T16:15:00,NATURALGAS,2026-07-27,cycles_resampled,TREND_DOWN,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,264.5,264.1,263.779,0.721,5.23,False,1.2281,0.7143,0.0,False,True,True,False,3.19,-0.5548,True,True,True,False,2.8613,T3
2026-07-27T16:20:00,NATURALGAS,2026-07-27,cycles_resampled,TREND_DOWN,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,264.2,,,,,,0.918,0.5714,,,,,,,,,,,,,
2026-07-27T16:30:00,NATURALGAS,2026-07-27,cycles_resampled,TREND_DOWN,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,LONG,265.3,264.9,264.264,1.036,2.87,True,1.9718,0.8333,0.1667,True,True,False,True,2.7992,-1.1583,True,True,False,False,-1.2548,SL
2026-07-27T16:40:00,NATURALGAS,2026-07-27,cycles_resampled,TREND_DOWN,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,264.7,265.0,265.524,0.824,0.73,False,1.4933,1.0,1.625,True,False,False,True,0.0,-1.9417,False,False,False,True,-2.0631,SL
2026-07-27T16:45:00,NATURALGAS,2026-07-27,cycles_resampled,TREND_DOWN,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,AMBIG,LONG,266.3,265.5,264.652,1.648,1.2,False,2.5747,1.0,0.3125,True,True,True,False,0.0,-1.0316,False,False,False,True,-1.0922,SL
2026-07-27T17:00:00,NATURALGAS,2026-07-27,cycles_resampled,TREND_DOWN,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,265.0,265.6,266.133,1.133,0.26,False,1.54,1.0,0.0,False,True,True,False,0.4413,-1.5887,False,False,False,True,-1.677,SL
2026-07-27T17:20:00,NATURALGAS,2026-07-27,cycles_resampled,TREND_DOWN,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,264.5,264.6,265.427,0.927,2.5,False,0.6422,0.5556,2.5556,True,False,False,True,0.0,-2.4811,False,False,False,True,-2.589,SL
2026-07-27T17:30:00,NATURALGAS,2026-07-27,cycles_resampled,TREND_DOWN,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,LONG,266.1,265.5,265.564,0.536,3.75,True,0.5983,0.4167,0.25,True,True,True,False,1.6791,-1.6791,True,False,False,False,-1.8657,SL
2026-07-27T17:40:00,NATURALGAS,2026-07-27,cycles_resampled,TREND_DOWN,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,265.8,266.8,266.83,1.03,1.26,True,0.7967,0.7,0.0,False,True,True,False,0.6796,-1.5534,False,False,False,True,-1.6505,SL
2026-07-27T18:00:00,NATURALGAS,2026-07-27,cycles_resampled,TREND_DOWN,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,266.4,265.5,265.164,1.236,0.49,True,1.5273,1.0,0.0,False,True,True,False,1.4563,-1.2945,True,False,False,False,-1.3754,SL
2026-07-27T18:15:00,NATURALGAS,2026-07-27,cycles_resampled,TREND_DOWN,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,267.4,266.4,266.37,1.03,0.52,True,1.2727,1.0,0.0,False,True,True,False,0.0971,-1.165,False,False,False,True,-1.2621,SL
2026-07-27T18:20:00,NATURALGAS,2026-07-27,cycles_resampled,TREND_DOWN,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,267.5,267.4,266.161,1.339,0.33,False,0.4786,0.3077,0.6923,True,False,False,True,0.5228,-1.5683,False,False,False,True,-1.643,SL
2026-07-27T18:25:00,NATURALGAS,2026-07-27,cycles_resampled,TREND_DOWN,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,266.5,,,,,,1.3333,1.0,,,,,,,,,,,,,
